ACCOUNT_NUMBER,MPXN,FUEL_TYPE,METER_SERIAL_NUMBER,METER_TYPE,METER_STATUS,EFFECTIVE_FROM,EFFECTIVE_TO,IS_CURRENT
6000019075,8332607355,Gas,MTR73796754,Traditional,Active,2023-10-19,2025-07-26,False
6000019075,8332607355,Gas,MTR73796754,Smart,Active,2025-07-26,9999-12-31,True
6000010129,395082876,Gas,MTR15914155,Traditional,Active,2025-09-28,9999-12-31,True
6000000323,3258460982,Gas,MTR84390139,Smart,Active,2025-08-19,9999-12-31,True
6000018937,1222167877,Gas,MTR14575519,Traditional,Active,2023-01-14,2025-12-11,False
6000018937,1222167877,Gas,MTR14575519,Smart,Active,2025-12-11,9999-12-31,True
6000000766,3134634703,Gas,MTR29982118,Smart,Active,2024-08-22,9999-12-31,True
6000009675,5954784292,Gas,MTR34017708,Traditional,Active,2023-05-21,2026-06-03,False
6000009675,5954784292,Gas,MTR34017708,Smart,Active,2026-06-03,9999-12-31,True
6000001565,5752183374,Gas,MTR87132895,Traditional,Active,2025-07-19,9999-12-31,True
6000014695,3135691591,Gas,MTR66193500,Traditional,Active,2022-08-12,2026-01-12,False
6000014695,3135691591,Gas,MTR66193500,Smart,Active,2026-01-12,9999-12-31,True
6000015592,5247834078,Gas,MTR30730489,Smart,Active,2023-07-25,9999-12-31,True
6000022497,1203558894,Gas,MTR13206509,Traditional,Active,2024-09-04,2024-11-18,False
6000022497,1203558894,Gas,MTR13206509,Smart,Active,2024-11-18,9999-12-31,True
6000015184,8414657200,Gas,MTR53203068,Smart,Active,2023-10-09,9999-12-31,True
6000009079,4721485008,Gas,MTR37023497,Traditional,Active,2023-04-26,2024-12-14,False
6000009079,4721485008,Gas,MTR37023497,Smart,Active,2024-12-14,9999-12-31,True
6000012573,2350563450,Gas,MTR36722303,Smart,Active,2025-12-26,9999-12-31,True
6000007514,9082818162,Gas,MTR23587450,Traditional,Active,2023-08-10,9999-12-31,True
6000024555,1886861886,Gas,MTR35405386,Smart,Active,2024-10-07,9999-12-31,True
6000006063,1751368996,Gas,MTR45492410,Smart,Active,2023-05-20,9999-12-31,True
6000010333,6846829962,Gas,MTR99731302,Traditional,Active,2025-01-02,9999-12-31,True
6000006065,7698271268,Gas,MTR35613330,Smart,Active,2023-11-22,9999-12-31,True
6000014562,2959406806,Gas,MTR88684346,Traditional,Active,2022-10-01,9999-12-31,True
6000004252,3161913269,Gas,MTR46588251,Traditional,Active,2024-05-09,9999-12-31,True
6000016397,3044729150,Gas,MTR82935182,Smart,Active,2026-05-18,9999-12-31,True
6000002971,9317267091,Gas,MTR34789598,Traditional,Active,2025-12-09,9999-12-31,True
6000010030,3466293439,Gas,MTR14348947,Traditional,Active,2022-10-18,9999-12-31,True
6000004758,5006980649,Gas,MTR68629516,Smart,Active,2025-10-20,9999-12-31,True
6000016911,2484449764,Gas,MTR39911151,Traditional,Active,2026-02-18,9999-12-31,True
6000022304,987542789,Gas,MTR14766219,Traditional,Active,2022-12-03,2025-02-02,False
6000022304,987542789,Gas,MTR14766219,Smart,Active,2025-02-02,9999-12-31,True
6000022130,2780118685,Gas,MTR68847858,Smart,Active,2026-04-08,9999-12-31,True
6000010787,3633529780,Gas,MTR38288257,Traditional,Active,2023-08-31,9999-12-31,True
6000022930,1190015731,Gas,MTR99950842,Smart,Active,2025-06-05,9999-12-31,True
6000017054,4826201209,Gas,MTR94400621,Smart,Active,2026-02-28,9999-12-31,True
6000015076,1798040266,Gas,MTR77387807,Smart,Active,2023-06-14,9999-12-31,True
6000008857,5307602347,Gas,MTR95100989,Traditional,Active,2025-09-09,9999-12-31,True
6000011146,4266319206,Gas,MTR17957500,Smart,Active,2022-10-18,9999-12-31,True
6000004327,1106562166,Gas,MTR54731727,Smart,Active,2025-04-14,9999-12-31,True
6000015813,3807423771,Gas,MTR51082786,Traditional,Active,2025-03-02,9999-12-31,True
6000023856,7845178318,Gas,MTR10177502,Traditional,Active,2024-02-13,2025-06-13,False
6000023856,7845178318,Gas,MTR10177502,Smart,Active,2025-06-13,9999-12-31,True
6000016983,9068126513,Gas,MTR16498674,Smart,Active,2024-12-06,9999-12-31,True
6000012552,3495847375,Gas,MTR32069437,Traditional,Active,2022-11-27,2025-09-19,False
6000012552,3495847375,Gas,MTR32069437,Smart,Active,2025-09-19,9999-12-31,True
6000009205,2482643501,Gas,MTR70973336,Traditional,Active,2025-04-15,9999-12-31,True
6000018395,8759739733,Gas,MTR92175124,Smart,Active,2023-08-01,9999-12-31,True
6000018872,1665030379,Gas,MTR73504744,Traditional,Active,2024-03-28,9999-12-31,True
6000000671,6287205420,Gas,MTR18887768,Traditional,Active,2023-11-07,9999-12-31,True
6000014253,9043590239,Gas,MTR63750434,Smart,Active,2026-07-15,9999-12-31,True
6000007710,4265522501,Gas,MTR33638254,Traditional,Active,2022-10-15,2025-10-27,False
6000007710,4265522501,Gas,MTR33638254,Smart,Active,2025-10-27,9999-12-31,True
6000001240,8085664578,Gas,MTR30765885,Traditional,Active,2025-09-21,9999-12-31,True
6000005593,8134247908,Gas,MTR20537522,Traditional,Active,2026-05-07,9999-12-31,True
6000002500,8013821393,Gas,MTR44737604,Smart,Active,2026-07-14,9999-12-31,True
6000003287,4146693914,Gas,MTR73072639,Traditional,Active,2024-03-04,9999-12-31,True
6000010494,9693576375,Gas,MTR93600777,Traditional,Active,2026-01-05,9999-12-31,True
6000003011,3208789889,Gas,MTR71409231,Smart,Active,2023-05-05,9999-12-31,True
6000008348,2227031164,Gas,MTR67662375,Traditional,Active,2025-04-15,2025-07-15,False
6000008348,2227031164,Gas,MTR67662375,Smart,Active,2025-07-15,9999-12-31,True
6000019428,7891044873,Gas,MTR20283409,Smart,Active,2025-04-16,9999-12-31,True
6000021510,3188333254,Gas,MTR65517002,Smart,Active,2024-09-03,9999-12-31,True
6000003005,1013044832,Gas,MTR53979608,Traditional,Active,2024-01-22,9999-12-31,True
6000016634,5355052465,Gas,MTR68289190,Traditional,Active,2024-08-28,9999-12-31,True
6000018903,4733448065,Gas,MTR39033227,Smart,Active,2025-11-30,9999-12-31,True
6000014864,4107988057,Gas,MTR23031356,Smart,Active,2025-05-13,9999-12-31,True
6000012951,1857901969,Gas,MTR41185863,Traditional,Active,2022-07-27,9999-12-31,True
6000000920,5194359151,Gas,MTR18707760,Smart,Active,2025-07-26,9999-12-31,True
6000004041,5259893025,Gas,MTR37679845,Smart,Active,2025-11-04,9999-12-31,True
6000006633,1500477160,Gas,MTR55601524,Traditional,Active,2025-03-06,2025-06-12,False
6000006633,1500477160,Gas,MTR55601524,Smart,Active,2025-06-12,9999-12-31,True
6000012644,2672337618,Gas,MTR23286418,Smart,Active,2025-04-24,9999-12-31,True
6000000850,3841429873,Gas,MTR43937837,Smart,Active,2023-02-20,9999-12-31,True
6000021375,9468365155,Gas,MTR14061206,Traditional,Active,2024-11-05,2025-11-24,False
6000021375,9468365155,Gas,MTR14061206,Smart,Active,2025-11-24,9999-12-31,True
6000001481,1541635939,Gas,MTR34742276,Traditional,Active,2025-02-14,2025-04-24,False
6000001481,1541635939,Gas,MTR34742276,Traditional,Faulty,2025-04-24,2025-06-11,False
6000001481,1541635939,Gas,MTR34742276,Traditional,Active (Replaced),2025-06-11,9999-12-31,True
6000001973,6080001615,Gas,MTR68399907,Traditional,Active,2025-03-28,9999-12-31,True
6000018992,7730324894,Gas,MTR15777661,Smart,Active,2023-12-15,9999-12-31,True
6000013153,3104161705,Gas,MTR73013704,Traditional,Active,2022-07-27,9999-12-31,True
6000005124,9145139055,Gas,MTR12879703,Traditional,Active,2024-01-21,2025-06-30,False
6000005124,9145139055,Gas,MTR12879703,Smart,Active,2025-06-30,9999-12-31,True
6000008782,4021460673,Gas,MTR57968380,Smart,Active,2026-02-24,9999-12-31,True
6000017272,508141486,Gas,MTR46213616,Smart,Active,2026-03-28,9999-12-31,True
6000019630,4122638008,Gas,MTR83833608,Smart,Active,2023-12-01,9999-12-31,True
6000021769,3443009362,Gas,MTR21779883,Smart,Active,2025-02-06,9999-12-31,True
6000020706,1733798471,Gas,MTR62452762,Smart,Active,2022-09-15,9999-12-31,True
6000003950,382942413,Gas,MTR62363945,Smart,Active,2024-06-02,9999-12-31,True
6000012707,5678267713,Gas,MTR91611242,Smart,Active,2026-06-14,9999-12-31,True
6000009741,5502092144,Gas,MTR46737745,Traditional,Active,2026-01-25,9999-12-31,True
6000020126,362971259,Gas,MTR20257339,Smart,Active,2026-06-06,9999-12-31,True
6000004107,4807733302,Gas,MTR32963476,Traditional,Active,2023-01-31,9999-12-31,True
6000000317,7678476850,Gas,MTR63830260,Smart,Active,2026-04-14,9999-12-31,True
6000019233,1978220773,Gas,MTR51399451,Smart,Active,2024-03-28,9999-12-31,True
6000013225,7412015290,Gas,MTR81939267,Traditional,Active,2025-08-05,9999-12-31,True
6000009993,9648893179,Gas,MTR75723699,Traditional,Active,2022-08-21,9999-12-31,True
6000010219,3528823975,Gas,MTR72217340,Traditional,Active,2024-01-06,9999-12-31,True
6000002717,5801867664,Gas,MTR90010513,Traditional,Active,2025-07-23,2025-07-28,False
6000002717,5801867664,Gas,MTR90010513,Smart,Active,2025-07-28,9999-12-31,True
6000016461,4087917296,Gas,MTR75548267,Traditional,Active,2022-12-29,2026-05-10,False
6000016461,4087917296,Gas,MTR75548267,Smart,Active,2026-05-10,9999-12-31,True
6000013375,966479300,Gas,MTR29806090,Smart,Active,2023-05-10,9999-12-31,True
6000005784,2565725610,Gas,MTR53058232,Traditional,Active,2022-12-18,9999-12-31,True
6000024796,9735415477,Gas,MTR62456506,Smart,Active,2026-05-22,9999-12-31,True
6000013618,5386547990,Gas,MTR17793713,Smart,Active,2026-06-18,9999-12-31,True
6000007331,950665347,Gas,MTR27648434,Smart,Active,2026-01-26,9999-12-31,True
6000006277,413430208,Gas,MTR97635581,Traditional,Active,2023-01-28,2026-02-18,False
6000006277,413430208,Gas,MTR97635581,Smart,Active,2026-02-18,9999-12-31,True
6000000262,7365003369,Gas,MTR17917585,Smart,Active,2025-10-08,9999-12-31,True
6000003112,3792928724,Gas,MTR36262769,Smart,Active,2025-12-05,9999-12-31,True
6000020002,1302073223,Gas,MTR76587778,Traditional,Active,2024-11-11,9999-12-31,True
6000019886,7983014676,Gas,MTR60425444,Smart,Active,2023-06-03,9999-12-31,True
6000018568,7624420618,Gas,MTR14773413,Traditional,Active,2025-10-14,9999-12-31,True
6000009989,2757916143,Gas,MTR95233714,Traditional,Active,2023-03-23,9999-12-31,True
6000021973,9552099703,Gas,MTR24295117,Traditional,Active,2025-04-12,2025-08-17,False
6000021973,9552099703,Gas,MTR24295117,Smart,Active,2025-08-17,9999-12-31,True
6000021695,6336909751,Gas,MTR12345286,Smart,Active,2026-03-15,9999-12-31,True
6000008223,5516974240,Gas,MTR40389355,Smart,Active,2023-07-31,9999-12-31,True
6000019385,957215015,Gas,MTR73044027,Traditional,Active,2024-11-08,9999-12-31,True
6000009913,8769724524,Gas,MTR71471688,Smart,Active,2024-01-28,9999-12-31,True
6000021044,7488292559,Gas,MTR55922957,Traditional,Active,2024-05-08,9999-12-31,True
6000006523,4685712867,Gas,MTR28144044,Traditional,Active,2024-04-20,9999-12-31,True
6000018564,3715889659,Gas,MTR74091589,Smart,Active,2025-05-30,9999-12-31,True
6000005968,3979944849,Gas,MTR41386594,Traditional,Active,2025-03-05,2026-02-08,False
6000005968,3979944849,Gas,MTR41386594,Smart,Active,2026-02-08,9999-12-31,True
6000023810,7543611917,Gas,MTR42727598,Traditional,Active,2026-03-20,9999-12-31,True
6000024730,250185258,Gas,MTR66488706,Smart,Active,2023-08-18,9999-12-31,True
6000012368,1163405184,Gas,MTR51484223,Smart,Active,2023-04-05,9999-12-31,True
6000009219,8918931789,Gas,MTR66855992,Traditional,Active,2024-10-13,9999-12-31,True
6000008633,4487353368,Gas,MTR96957404,Traditional,Active,2024-09-28,9999-12-31,True
6000000673,5977950307,Gas,MTR25105455,Smart,Active,2025-03-29,9999-12-31,True
6000009171,8745535088,Gas,MTR64681490,Traditional,Active,2025-12-21,9999-12-31,True
6000003798,7795064742,Gas,MTR95091398,Smart,Active,2026-03-13,9999-12-31,True
6000018899,3920397270,Gas,MTR69859861,Traditional,Active,2025-10-14,9999-12-31,True
6000017599,1665002379,Gas,MTR13810054,Smart,Active,2025-03-14,9999-12-31,True
6000004748,8089377734,Gas,MTR60624001,Traditional,Active,2026-02-04,9999-12-31,True
6000005270,8265890793,Gas,MTR43554145,Traditional,Active,2025-09-05,2025-12-31,False
6000005270,8265890793,Gas,MTR43554145,Smart,Active,2025-12-31,9999-12-31,True
6000013391,7594372497,Gas,MTR95963933,Traditional,Active,2024-02-08,2026-03-08,False
6000013391,7594372497,Gas,MTR95963933,Smart,Active,2026-03-08,9999-12-31,True
6000000116,5319560874,Gas,MTR35117805,Traditional,Active,2023-12-06,2026-05-08,False
6000000116,5319560874,Gas,MTR35117805,Smart,Active,2026-05-08,9999-12-31,True
6000001776,9453934065,Gas,MTR51640132,Traditional,Active,2025-02-03,9999-12-31,True
6000015323,1140492320,Gas,MTR15500078,Traditional,Active,2024-11-17,2024-12-07,False
6000015323,1140492320,Gas,MTR15500078,Smart,Active,2024-12-07,9999-12-31,True
6000018019,373216065,Gas,MTR60383965,Smart,Active,2025-01-20,9999-12-31,True
6000023658,6531082623,Gas,MTR22074866,Smart,Active,2024-01-12,9999-12-31,True
6000017274,5437920662,Gas,MTR37591637,Smart,Active,2025-09-15,9999-12-31,True
6000015778,6431737813,Gas,MTR65985400,Traditional,Active,2023-07-26,9999-12-31,True
6000007140,9788231083,Gas,MTR94617528,Traditional,Active,2026-03-05,2026-05-20,False
6000007140,9788231083,Gas,MTR94617528,Smart,Active,2026-05-20,9999-12-31,True
6000010894,8283064938,Gas,MTR79469867,Traditional,Active,2026-04-14,2026-05-02,False
6000010894,8283064938,Gas,MTR79469867,Smart,Active,2026-05-02,9999-12-31,True
6000008435,4487038302,Gas,MTR83023467,Traditional,Active,2024-07-10,9999-12-31,True
6000012173,6436029900,Gas,MTR50765915,Traditional,Active,2023-10-20,9999-12-31,True
6000005607,9936727038,Gas,MTR22133680,Traditional,Active,2022-07-27,9999-12-31,True
6000004202,501529822,Gas,MTR35598558,Smart,Active,2024-09-14,9999-12-31,True
6000006712,729881934,Gas,MTR63099158,Smart,Active,2023-06-11,9999-12-31,True
6000002446,5559554032,Gas,MTR73284293,Smart,Active,2025-03-02,9999-12-31,True
6000024395,2827985479,Gas,MTR94605665,Smart,Active,2026-02-26,9999-12-31,True
6000012037,894745155,Gas,MTR34927446,Traditional,Active,2024-06-11,9999-12-31,True
6000014857,198819701,Gas,MTR76115997,Traditional,Active,2025-06-20,9999-12-31,True
6000010335,6343337860,Gas,MTR57951404,Smart,Active,2026-01-23,9999-12-31,True
6000011926,1953919577,Gas,MTR73960651,Traditional,Active,2022-09-25,2025-09-23,False
6000011926,1953919577,Gas,MTR73960651,Smart,Active,2025-09-23,9999-12-31,True
6000016747,7296373866,Gas,MTR64455631,Traditional,Active,2024-09-04,2025-06-29,False
6000016747,7296373866,Gas,MTR64455631,Smart,Active,2025-06-29,9999-12-31,True
6000008361,9124858411,Gas,MTR47300571,Smart,Active,2023-07-15,9999-12-31,True
6000020065,547795905,Gas,MTR22709983,Traditional,Active,2024-07-14,9999-12-31,True
6000007799,2094461815,Gas,MTR75658626,Traditional,Active,2024-02-16,9999-12-31,True
6000005414,6950773253,Gas,MTR94635037,Traditional,Active,2025-01-01,9999-12-31,True
6000006210,9620776894,Gas,MTR51872028,Smart,Active,2025-01-31,9999-12-31,True
6000010304,2963107866,Gas,MTR89369914,Smart,Active,2026-02-08,9999-12-31,True
6000003523,7412591083,Gas,MTR74475440,Smart,Active,2022-10-02,9999-12-31,True
6000006957,6567194884,Gas,MTR34236118,Traditional,Active,2022-09-04,9999-12-31,True
6000022627,7950226611,Gas,MTR34597262,Traditional,Active,2025-10-22,9999-12-31,True
6000004034,5693506531,Gas,MTR21343942,Smart,Active,2025-02-08,9999-12-31,True
6000008554,1329727218,Gas,MTR85626660,Traditional,Active,2023-11-30,2025-09-18,False
6000008554,1329727218,Gas,MTR85626660,Smart,Active,2025-09-18,9999-12-31,True
6000004341,7914674061,Gas,MTR99305390,Traditional,Active,2024-12-07,2024-12-24,False
6000004341,7914674061,Gas,MTR99305390,Smart,Active,2024-12-24,9999-12-31,True
6000017002,476543734,Gas,MTR54850004,Traditional,Active,2023-02-15,9999-12-31,True
6000001464,2481228160,Gas,MTR73440015,Smart,Active,2025-11-21,9999-12-31,True
6000016658,3710341503,Gas,MTR35850637,Traditional,Active,2024-07-24,2025-01-31,False
6000016658,3710341503,Gas,MTR35850637,Smart,Active,2025-01-31,9999-12-31,True
6000000789,6184519474,Gas,MTR60721497,Traditional,Active,2024-05-20,2024-11-28,False
6000000789,6184519474,Gas,MTR60721497,Smart,Active,2024-11-28,9999-12-31,True
6000010672,4194994523,Gas,MTR51762233,Traditional,Active,2022-09-25,9999-12-31,True
6000014175,6768285664,Gas,MTR13948584,Traditional,Active,2024-04-28,2025-06-25,False
6000014175,6768285664,Gas,MTR13948584,Smart,Active,2025-06-25,9999-12-31,True
6000001819,1112354055,Gas,MTR86552928,Smart,Active,2025-10-14,9999-12-31,True
6000011784,3359278724,Gas,MTR58570148,Smart,Active,2025-04-24,9999-12-31,True
6000000980,1422795092,Gas,MTR39331913,Traditional,Active,2023-07-08,9999-12-31,True
6000002147,9494415982,Gas,MTR32261342,Smart,Active,2026-07-03,9999-12-31,True
6000011386,594068595,Gas,MTR71617129,Smart,Active,2026-03-12,9999-12-31,True
6000010945,6207030545,Gas,MTR78106488,Smart,Active,2024-09-29,9999-12-31,True
6000004878,897005088,Gas,MTR57796515,Smart,Active,2025-06-21,9999-12-31,True
6000023440,2478014212,Gas,MTR56163653,Traditional,Active,2022-10-10,2026-06-29,False
6000023440,2478014212,Gas,MTR56163653,Smart,Active,2026-06-29,9999-12-31,True
6000006512,3047320652,Gas,MTR83125602,Traditional,Active,2022-10-16,9999-12-31,True
6000012967,2875879460,Gas,MTR50460704,Traditional,Active,2026-03-28,9999-12-31,True
6000023125,7021085473,Gas,MTR63803074,Smart,Active,2023-08-16,9999-12-31,True
6000008203,4180390326,Gas,MTR89233086,Traditional,Active,2025-11-03,9999-12-31,True
6000007907,742286795,Gas,MTR33442543,Smart,Active,2026-06-07,9999-12-31,True
6000011153,6057805860,Gas,MTR62837540,Traditional,Active,2024-08-08,9999-12-31,True
6000005211,6443846292,Gas,MTR65841476,Traditional,Active,2022-08-05,9999-12-31,True
6000022399,4417371265,Gas,MTR38307746,Smart,Active,2022-09-08,9999-12-31,True
6000020459,5358307241,Gas,MTR37722415,Smart,Active,2023-09-19,9999-12-31,True
6000022103,8728796537,Gas,MTR61312162,Smart,Active,2024-11-03,9999-12-31,True
6000003530,6694354776,Gas,MTR25110889,Smart,Active,2023-04-25,9999-12-31,True
6000012222,463591930,Gas,MTR31351132,Traditional,Active,2024-01-01,2024-12-30,False
6000012222,463591930,Gas,MTR31351132,Smart,Active,2024-12-30,9999-12-31,True
6000018106,8984280293,Gas,MTR31450294,Traditional,Active,2024-06-06,9999-12-31,True
6000024379,2815583116,Gas,MTR59792293,Traditional,Active,2023-07-07,2024-08-26,False
6000024379,2815583116,Gas,MTR59792293,Smart,Active,2024-08-26,9999-12-31,True
6000019094,4786202977,Gas,MTR47423152,Smart,Active,2026-07-23,9999-12-31,True
6000018748,7315417426,Gas,MTR51182558,Smart,Active,2025-05-22,9999-12-31,True
6000001003,6747078690,Gas,MTR54857819,Traditional,Active,2023-08-13,9999-12-31,True
6000021454,6079435527,Gas,MTR56314294,Traditional,Active,2024-06-11,9999-12-31,True
6000012588,40253885,Gas,MTR70927300,Traditional,Active,2022-12-04,9999-12-31,True
6000021008,320457035,Gas,MTR15871882,Smart,Active,2025-02-22,2025-08-31,False
6000021008,320457035,Gas,MTR15871882,Smart,Faulty,2025-08-31,2025-10-24,False
6000021008,320457035,Gas,MTR15871882,Smart,Active (Replaced),2025-10-24,9999-12-31,True
6000019024,538492417,Gas,MTR46520461,Traditional,Active,2025-08-31,2026-02-05,False
6000019024,538492417,Gas,MTR46520461,Smart,Active,2026-02-05,9999-12-31,True
6000011625,7138137596,Gas,MTR66253871,Traditional,Active,2025-09-17,9999-12-31,True
6000007733,1853073356,Gas,MTR35743168,Smart,Active,2024-04-20,9999-12-31,True
6000009580,5777180596,Gas,MTR76522513,Smart,Active,2024-10-28,9999-12-31,True
6000023522,4301986003,Gas,MTR75578780,Smart,Active,2026-03-28,9999-12-31,True
6000005088,1580579097,Gas,MTR42954485,Traditional,Active,2023-07-15,9999-12-31,True
6000012406,2310127599,Gas,MTR71530776,Smart,Active,2026-04-11,9999-12-31,True
6000013709,8756818911,Gas,MTR81603348,Traditional,Active,2024-04-24,2024-12-26,False
6000013709,8756818911,Gas,MTR81603348,Smart,Active,2024-12-26,9999-12-31,True
6000002079,1730887339,Gas,MTR12185128,Smart,Active,2023-01-05,9999-12-31,True
6000019581,6865427183,Gas,MTR14887918,Smart,Active,2025-05-11,9999-12-31,True
6000002241,9769433708,Gas,MTR41474155,Traditional,Active,2025-10-19,9999-12-31,True
6000018809,1590373266,Gas,MTR48016380,Traditional,Active,2025-04-17,9999-12-31,True
6000012799,7161260488,Gas,MTR96635860,Traditional,Active,2023-01-18,2025-11-27,False
6000012799,7161260488,Gas,MTR96635860,Smart,Active,2025-11-27,9999-12-31,True
6000013615,8631680721,Gas,MTR90376814,Smart,Active,2026-01-22,9999-12-31,True
6000012322,4950738570,Gas,MTR54091869,Smart,Active,2026-05-18,9999-12-31,True
6000008238,1273882909,Gas,MTR99698445,Traditional,Active,2023-03-15,2026-05-27,False
6000008238,1273882909,Gas,MTR99698445,Smart,Active,2026-05-27,9999-12-31,True
6000021763,7157586213,Gas,MTR39445392,Traditional,Active,2025-03-08,2026-06-30,False
6000021763,7157586213,Gas,MTR39445392,Smart,Active,2026-06-30,9999-12-31,True
6000021086,7132358617,Gas,MTR97074232,Traditional,Active,2023-11-22,9999-12-31,True
6000023305,1173584609,Gas,MTR83562045,Traditional,Active,2025-04-19,2026-06-29,False
6000023305,1173584609,Gas,MTR83562045,Smart,Active,2026-06-29,9999-12-31,True
6000017837,8819480077,Gas,MTR64498043,Traditional,Active,2024-04-06,2026-04-17,False
6000017837,8819480077,Gas,MTR64498043,Smart,Active,2026-04-17,9999-12-31,True
6000024256,7748099684,Gas,MTR56871865,Traditional,Active,2022-10-29,2025-06-02,False
6000024256,7748099684,Gas,MTR56871865,Smart,Active,2025-06-02,9999-12-31,True
6000009448,9016800848,Gas,MTR54581553,Smart,Active,2025-01-01,9999-12-31,True
6000011209,6364320654,Gas,MTR32196330,Smart,Active,2025-06-04,9999-12-31,True
6000004318,2950247388,Gas,MTR61015838,Smart,Active,2024-11-29,9999-12-31,True
6000024888,7493718465,Gas,MTR33109008,Traditional,Active,2022-08-29,2025-06-08,False
6000024888,7493718465,Gas,MTR33109008,Smart,Active,2025-06-08,9999-12-31,True
6000004157,813217244,Gas,MTR33427532,Traditional,Active,2022-12-29,2026-03-28,False
6000004157,813217244,Gas,MTR33427532,Smart,Active,2026-03-28,9999-12-31,True
6000008210,4346603476,Gas,MTR21787481,Smart,Active,2024-05-08,9999-12-31,True
6000016614,3118781906,Gas,MTR79425805,Traditional,Active,2023-03-12,2025-01-04,False
6000016614,3118781906,Gas,MTR79425805,Smart,Active,2025-01-04,9999-12-31,True
6000003449,960581788,Gas,MTR32257452,Traditional,Active,2023-08-27,9999-12-31,True
6000022734,2154323622,Gas,MTR53765640,Traditional,Active,2026-03-27,2026-06-21,False
6000022734,2154323622,Gas,MTR53765640,Smart,Active,2026-06-21,9999-12-31,True
6000018657,6228840981,Gas,MTR92811406,Traditional,Active,2022-12-23,9999-12-31,True
6000021551,6154699132,Gas,MTR36433222,Traditional,Active,2024-04-17,9999-12-31,True
6000010761,1344186139,Gas,MTR49582268,Smart,Active,2022-11-19,9999-12-31,True
6000004986,7022708036,Gas,MTR10613970,Traditional,Active,2024-07-12,9999-12-31,True
6000020518,4247139878,Gas,MTR92215853,Smart,Active,2025-01-01,9999-12-31,True
6000015212,8050857740,Gas,MTR83296288,Traditional,Active,2025-09-22,9999-12-31,True
6000007136,3757970662,Gas,MTR93405406,Traditional,Active,2026-06-13,9999-12-31,True
6000023111,8409996003,Gas,MTR22899996,Smart,Active,2025-10-18,9999-12-31,True
6000001092,3413948347,Gas,MTR34028829,Traditional,Active,2022-10-14,2026-01-06,False
6000001092,3413948347,Gas,MTR34028829,Smart,Active,2026-01-06,9999-12-31,True
6000023825,5169861716,Gas,MTR54636603,Traditional,Active,2022-12-06,2025-11-01,False
6000023825,5169861716,Gas,MTR54636603,Smart,Active,2025-11-01,9999-12-31,True
6000022725,9440328951,Gas,MTR31182144,Traditional,Active,2023-08-17,9999-12-31,True
6000019379,2525471958,Gas,MTR94558053,Traditional,Active,2025-02-17,9999-12-31,True
6000015321,5757302420,Gas,MTR41301323,Traditional,Active,2025-10-16,9999-12-31,True
6000000805,317286883,Gas,MTR78552848,Traditional,Active,2024-07-20,2025-08-28,False
6000000805,317286883,Gas,MTR78552848,Smart,Active,2025-08-28,9999-12-31,True
6000015402,6469205482,Gas,MTR24461712,Traditional,Active,2023-06-08,2025-03-17,False
6000015402,6469205482,Gas,MTR24461712,Smart,Active,2025-03-17,9999-12-31,True
6000023456,3688589704,Gas,MTR18183741,Traditional,Active,2024-10-07,2026-07-22,False
6000023456,3688589704,Gas,MTR18183741,Smart,Active,2026-07-22,9999-12-31,True
6000021926,8788857304,Gas,MTR20359247,Smart,Active,2026-07-09,9999-12-31,True
6000016901,3655505869,Gas,MTR86693442,Traditional,Active,2025-04-10,2026-06-07,False
6000016901,3655505869,Gas,MTR86693442,Smart,Active,2026-06-07,9999-12-31,True
6000002749,4438644594,Gas,MTR11847453,Traditional,Active,2023-07-24,9999-12-31,True
6000002196,1955913033,Gas,MTR14766134,Traditional,Active,2025-03-19,2026-07-04,False
6000002196,1955913033,Gas,MTR14766134,Smart,Active,2026-07-04,9999-12-31,True
6000003874,5865333351,Gas,MTR33633530,Traditional,Active,2023-05-31,2025-05-26,False
6000003874,5865333351,Gas,MTR33633530,Smart,Active,2025-05-26,9999-12-31,True
6000015914,2022201402,Gas,MTR78377178,Traditional,Active,2023-08-18,2025-03-03,False
6000015914,2022201402,Gas,MTR78377178,Smart,Active,2025-03-03,9999-12-31,True
6000017205,1759588974,Gas,MTR35776778,Traditional,Active,2024-03-12,2026-05-06,False
6000017205,1759588974,Gas,MTR35776778,Smart,Active,2026-05-06,9999-12-31,True
6000014009,2437341440,Gas,MTR19794958,Smart,Active,2024-11-07,9999-12-31,True
6000006686,4360223927,Gas,MTR11465796,Traditional,Active,2026-07-05,9999-12-31,True
6000021927,7273178261,Gas,MTR42506287,Smart,Active,2026-05-28,9999-12-31,True
6000017755,5527202130,Gas,MTR95945957,Smart,Active,2026-03-26,9999-12-31,True
6000001317,8007613396,Gas,MTR59696283,Smart,Active,2024-02-27,9999-12-31,True
6000001658,8612515429,Gas,MTR74483829,Smart,Active,2026-05-17,9999-12-31,True
6000018474,2200122486,Gas,MTR74679187,Smart,Active,2025-11-04,9999-12-31,True
6000008289,4256154947,Gas,MTR96156017,Traditional,Active,2026-05-22,9999-12-31,True
6000001434,9538187065,Gas,MTR56432309,Traditional,Active,2025-10-27,9999-12-31,True
6000018000,2031815347,Gas,MTR33650856,Traditional,Active,2025-09-15,9999-12-31,True
6000015332,4757051153,Gas,MTR32797076,Traditional,Active,2023-06-02,2026-04-16,False
6000015332,4757051153,Gas,MTR32797076,Smart,Active,2026-04-16,9999-12-31,True
