CALL_ID,ACCOUNT_NUMBER,CALL_DATE,CALL_DIRECTION,CALL_REASON,RELATED_COMPLAINT_ID,OUTCOME,AGENT_TEAM,CALL_DURATION_MINS
24500,6000001210,2025-08-14,Inbound,Customer Service,24734.0,Escalated to Complaint,Customer Service,24
24501,6000021703,2025-08-14,Outbound,Debt / Collections,,Left Voicemail,Collections,5
24502,6000004393,2025-08-14,Inbound,Billing - Estimated Read,7507.0,Escalated to Complaint,Billing,29
24503,6000022697,2025-08-14,Outbound,Debt / Collections,,Left Voicemail,Collections,17
24504,6000020690,2025-08-14,Inbound,Website / App,553.0,Escalated to Complaint,Digital Support,9
24505,6000008396,2025-08-15,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,22
24506,6000023680,2025-08-15,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,16
24507,6000020097,2025-08-15,Inbound,Service - General,,Follow-up Required,Customer Service,22
24508,6000001359,2025-08-15,Inbound,Contract / Pricing,,Resolved,Retentions,14
24509,6000011262,2025-08-15,Inbound,Payment / Direct Debit,3370.0,Escalated to Complaint,Payments,14
24510,6000006584,2025-08-15,Outbound,Debt / Collections,,No Answer,Collections,3
24511,6000021485,2025-08-15,Inbound,Meter Reading Dispute,,Resolved,Technical / Metering,2
24512,6000008323,2025-08-15,Inbound,Switching / Erroneous Transfer,20689.0,Escalated to Complaint,Registrations,8
24513,6000004394,2025-08-15,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,16
24514,6000021182,2025-08-15,Inbound,Website / App,,Follow-up Required,Digital Support,5
24515,6000003180,2025-08-15,Inbound,Billing - Estimated Read,23670.0,Escalated to Complaint,Billing,28
24516,6000017417,2025-08-15,Outbound,Debt / Collections,,No Answer,Collections,4
24517,6000006319,2025-08-15,Inbound,Customer Service,5349.0,Escalated to Complaint,Customer Service,16
24518,6000023156,2025-08-15,Inbound,Customer Service,4600.0,Escalated to Complaint,Customer Service,7
24519,6000021073,2025-08-15,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,18
24520,6000006496,2025-08-15,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,25
24521,6000001069,2025-08-15,Inbound,Debt / Collections Practice,24711.0,Escalated to Complaint,Collections,24
24522,6000017774,2025-08-15,Inbound,Missed Appointment,1951.0,Escalated to Complaint,Field Operations,12
24523,6000015184,2025-08-15,Inbound,Service - General,,Information Provided,Customer Service,21
24524,6000011394,2025-08-15,Inbound,Service - General,,Information Provided,Customer Service,8
24525,6000009501,2025-08-15,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,3
24526,6000017198,2025-08-15,Outbound,Debt / Collections,,No Answer,Collections,13
24527,6000002783,2025-08-15,Inbound,Billing - Incorrect Charges,18809.0,Escalated to Complaint,Billing,10
24528,6000000929,2025-08-15,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,24
24529,6000016278,2025-08-15,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,3
24530,6000020685,2025-08-15,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,10
24531,6000009024,2025-08-15,Inbound,Service - General,,Follow-up Required,Customer Service,24
24532,6000003605,2025-08-15,Inbound,Payment / Direct Debit,12302.0,Escalated to Complaint,Payments,25
24533,6000012410,2025-08-15,Inbound,Website / App,10851.0,Escalated to Complaint,Digital Support,6
24534,6000008029,2025-08-15,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,15
24535,6000020113,2025-08-15,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,10
24536,6000024915,2025-08-15,Outbound,Debt / Collections,,No Answer,Collections,27
24537,6000020771,2025-08-15,Inbound,Customer Service,1025.0,Escalated to Complaint,Customer Service,19
24538,6000002124,2025-08-15,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,21
24539,6000015408,2025-08-15,Inbound,Billing - Back Billing,6075.0,Escalated to Complaint,Billing,18
24540,6000011821,2025-08-15,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,9
24541,6000011883,2025-08-15,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,16
24542,6000002365,2025-08-15,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,31
24543,6000003157,2025-08-15,Inbound,Payment / Direct Debit,1863.0,Escalated to Complaint,Payments,14
24544,6000003211,2025-08-15,Inbound,Customer Service,20313.0,Escalated to Complaint,Customer Service,28
24545,6000000804,2025-08-15,Inbound,Debt / Collections Practice,24356.0,Escalated to Complaint,Collections,15
24546,6000001213,2025-08-15,Outbound,Debt / Collections,,No Answer,Collections,20
24547,6000017172,2025-08-15,Inbound,Service - General,,Information Provided,Customer Service,25
24548,6000022815,2025-08-15,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,17
24549,6000022149,2025-08-15,Inbound,Payment / Direct Debit,23651.0,Escalated to Complaint,Payments,7
24550,6000007698,2025-08-15,Inbound,Billing - Estimated Read,16786.0,Escalated to Complaint,Billing,17
24551,6000012334,2025-08-15,Inbound,Payment / Direct Debit,25103.0,Escalated to Complaint,Payments,2
24552,6000008788,2025-08-15,Outbound,Debt / Collections,,No Answer,Collections,6
24553,6000011174,2025-08-15,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,5
24554,6000023273,2025-08-15,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,13
24555,6000007159,2025-08-15,Inbound,Service - General,,Information Provided,Customer Service,23
24556,6000007353,2025-08-15,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,6
24557,6000010098,2025-08-15,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,10
24558,6000016005,2025-08-15,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,17
24559,6000001797,2025-08-15,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,9
24560,6000018275,2025-08-15,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,9
24561,6000015028,2025-08-15,Outbound,Debt / Collections,,Left Voicemail,Collections,12
24562,6000015404,2025-08-15,Inbound,Customer Service,16834.0,Escalated to Complaint,Customer Service,28
24563,6000006687,2025-08-15,Inbound,Refund Delay,2760.0,Escalated to Complaint,Payments,28
24564,6000003906,2025-08-15,Outbound,Debt / Collections,,Left Voicemail,Collections,6
24565,6000001975,2025-08-15,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,25
24566,6000018417,2025-08-15,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,5
24567,6000015077,2025-08-15,Outbound,Debt / Collections,,No Answer,Collections,2
24568,6000016316,2025-08-15,Inbound,Billing - Estimated Read,19741.0,Escalated to Complaint,Billing,5
24569,6000018007,2025-08-15,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,26
24570,6000009579,2025-08-15,Outbound,Debt / Collections,,No Answer,Collections,11
24571,6000009584,2025-08-15,Inbound,Website / App,,Resolved,Digital Support,5
24572,6000017451,2025-08-15,Inbound,Refund Delay,24370.0,Escalated to Complaint,Payments,31
24573,6000013295,2025-08-15,Outbound,Debt / Collections,,No Answer,Collections,20
24574,6000000804,2025-08-15,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,11
24575,6000009654,2025-08-15,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,12
24576,6000001208,2025-08-15,Inbound,Payment / Direct Debit,15384.0,Escalated to Complaint,Payments,10
24577,6000022714,2025-08-15,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,17
24578,6000018864,2025-08-15,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,24
24579,6000003338,2025-08-15,Outbound,Debt / Collections,,Left Voicemail,Collections,5
24580,6000014959,2025-08-15,Inbound,Payment / Direct Debit,15862.0,Escalated to Complaint,Payments,2
24581,6000011852,2025-08-15,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,19
24582,6000018886,2025-08-15,Outbound,Debt / Collections,,No Answer,Collections,27
24583,6000015216,2025-08-15,Outbound,Debt / Collections,,No Answer,Collections,21
24584,6000012094,2025-08-15,Inbound,Payment / Direct Debit,19034.0,Escalated to Complaint,Payments,16
24585,6000002909,2025-08-15,Outbound,Debt / Collections,,Left Voicemail,Collections,12
24586,6000002361,2025-08-15,Outbound,Debt / Collections,,Left Voicemail,Collections,22
24587,6000007410,2025-08-15,Outbound,Debt / Collections,,Left Voicemail,Collections,16
24588,6000022424,2025-08-15,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,17
24589,6000008404,2025-08-15,Inbound,Debt / Collections Practice,2469.0,Escalated to Complaint,Collections,27
24590,6000024155,2025-08-15,Inbound,Final Bill / Move Out,25079.0,Escalated to Complaint,Home Moves,22
24591,6000014808,2025-08-16,Inbound,Contract / Pricing,,Follow-up Required,Retentions,23
24592,6000014213,2025-08-16,Inbound,Billing - Estimated Read,15570.0,Escalated to Complaint,Billing,24
24593,6000018430,2025-08-16,Inbound,Debt / Collections Practice,15199.0,Escalated to Complaint,Collections,16
24594,6000009118,2025-08-16,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,6
24595,6000024218,2025-08-16,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,13
24596,6000024951,2025-08-16,Inbound,Website / App,15505.0,Escalated to Complaint,Digital Support,26
24597,6000018720,2025-08-16,Inbound,Missed Appointment,18069.0,Escalated to Complaint,Field Operations,2
24598,6000008557,2025-08-16,Inbound,Billing - Estimated Read,23059.0,Escalated to Complaint,Billing,2
24599,6000004160,2025-08-16,Inbound,Service - General,,Resolved,Customer Service,17
24600,6000008947,2025-08-16,Inbound,Customer Service,13742.0,Escalated to Complaint,Customer Service,4
24601,6000023279,2025-08-16,Inbound,Contract / Pricing,,Resolved,Retentions,26
24602,6000000570,2025-08-16,Inbound,Payment / Direct Debit,4896.0,Escalated to Complaint,Payments,13
24603,6000022837,2025-08-16,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,14
24604,6000020289,2025-08-16,Inbound,Billing - Estimated Read,7313.0,Escalated to Complaint,Billing,18
24605,6000006568,2025-08-16,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,9
24606,6000014116,2025-08-16,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,3
24607,6000011062,2025-08-16,Outbound,Debt / Collections,,No Answer,Collections,14
24608,6000001437,2025-08-16,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,22
24609,6000000184,2025-08-16,Inbound,Missed Appointment,22185.0,Escalated to Complaint,Field Operations,15
24610,6000002064,2025-08-16,Outbound,Debt / Collections,,No Answer,Collections,15
24611,6000007558,2025-08-16,Outbound,Debt / Collections,,No Answer,Collections,18
24612,6000024008,2025-08-16,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,24
24613,6000011729,2025-08-16,Outbound,Debt / Collections,,Left Voicemail,Collections,12
24614,6000020325,2025-08-16,Outbound,Debt / Collections,,No Answer,Collections,3
24615,6000018074,2025-08-16,Outbound,Debt / Collections,,Left Voicemail,Collections,28
24616,6000017781,2025-08-16,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,13
24617,6000003503,2025-08-16,Inbound,Billing - Estimated Read,6935.0,Escalated to Complaint,Billing,7
24618,6000010053,2025-08-16,Outbound,Debt / Collections,,No Answer,Collections,14
24619,6000021367,2025-08-16,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,13
24620,6000006451,2025-08-16,Inbound,Payment / Direct Debit,23095.0,Escalated to Complaint,Payments,9
24621,6000021773,2025-08-16,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,30
24622,6000022798,2025-08-16,Outbound,Debt / Collections,,Left Voicemail,Collections,18
24623,6000012850,2025-08-16,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,2
24624,6000021864,2025-08-16,Inbound,Customer Service,17781.0,Escalated to Complaint,Customer Service,18
24625,6000018825,2025-08-16,Inbound,Smart Meter Installation,24986.0,Escalated to Complaint,Smart Rollout,8
24626,6000014033,2025-08-16,Inbound,Billing - Estimated Read,4855.0,Escalated to Complaint,Billing,28
24627,6000014090,2025-08-16,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,8
24628,6000019898,2025-08-16,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,6
24629,6000021274,2025-08-16,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,27
24630,6000004208,2025-08-16,Inbound,Payment / Direct Debit,4696.0,Escalated to Complaint,Payments,9
24631,6000001351,2025-08-16,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,8
24632,6000003633,2025-08-16,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,25
24633,6000012562,2025-08-16,Outbound,Debt / Collections,,Left Voicemail,Collections,10
24634,6000010993,2025-08-16,Outbound,Debt / Collections,,No Answer,Collections,28
24635,6000008261,2025-08-16,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,15
24636,6000020438,2025-08-16,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,28
24637,6000003368,2025-08-16,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,26
24638,6000013116,2025-08-16,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,11
24639,6000016003,2025-08-16,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,23
24640,6000018088,2025-08-16,Outbound,Debt / Collections,,No Answer,Collections,6
24641,6000004948,2025-08-16,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,24
24642,6000010661,2025-08-16,Inbound,Service - General,,Information Provided,Customer Service,4
24643,6000001313,2025-08-16,Inbound,Refund Delay,9894.0,Escalated to Complaint,Payments,3
24644,6000014828,2025-08-16,Inbound,Website / App,7145.0,Escalated to Complaint,Digital Support,19
24645,6000022563,2025-08-16,Outbound,Debt / Collections,,Left Voicemail,Collections,14
24646,6000013597,2025-08-16,Outbound,Debt / Collections,,No Answer,Collections,25
24647,6000012953,2025-08-16,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,2
24648,6000009969,2025-08-16,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,9
24649,6000017618,2025-08-16,Inbound,Website / App,5788.0,Escalated to Complaint,Digital Support,28
24650,6000012396,2025-08-16,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,12
24651,6000007284,2025-08-16,Inbound,Service - General,,Resolved,Customer Service,27
24652,6000006591,2025-08-16,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,22
24653,6000007181,2025-08-16,Outbound,Debt / Collections,,No Answer,Collections,20
24654,6000017371,2025-08-16,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,18
24655,6000009867,2025-08-16,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,19
24656,6000013458,2025-08-16,Outbound,Debt / Collections,,Left Voicemail,Collections,28
24657,6000023384,2025-08-16,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,6
24658,6000016729,2025-08-16,Inbound,Billing - Estimated Read,20522.0,Escalated to Complaint,Billing,8
24659,6000014359,2025-08-16,Outbound,Debt / Collections,,No Answer,Collections,6
24660,6000023441,2025-08-16,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,12
24661,6000007422,2025-08-16,Inbound,Meter Fault,24933.0,Escalated to Complaint,Technical / Metering,19
24662,6000012016,2025-08-16,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,2
24663,6000009489,2025-08-16,Inbound,Debt / Collections Practice,1208.0,Escalated to Complaint,Collections,16
24664,6000019296,2025-08-16,Inbound,Missed Appointment,10781.0,Escalated to Complaint,Field Operations,6
24665,6000000881,2025-08-16,Inbound,Missed Appointment,4025.0,Escalated to Complaint,Field Operations,17
24666,6000019029,2025-08-16,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,29
24667,6000002187,2025-08-16,Inbound,Refund Delay,9401.0,Escalated to Complaint,Payments,8
24668,6000014850,2025-08-16,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,5
24669,6000021214,2025-08-16,Outbound,Debt / Collections,,No Answer,Collections,19
24670,6000001759,2025-08-16,Inbound,Service - General,,Resolved,Customer Service,31
24671,6000013150,2025-08-16,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,7
24672,6000024944,2025-08-16,Outbound,Debt / Collections,,No Answer,Collections,4
24673,6000008214,2025-08-16,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,11
24674,6000018146,2025-08-16,Outbound,Debt / Collections,,No Answer,Collections,8
24675,6000020445,2025-08-16,Inbound,Billing - Estimated Read,1288.0,Escalated to Complaint,Billing,18
24676,6000004858,2025-08-16,Inbound,Service - General,,Resolved,Customer Service,20
24677,6000022129,2025-08-16,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,15
24678,6000015159,2025-08-16,Inbound,Debt / Collections Practice,23494.0,Escalated to Complaint,Collections,7
24679,6000014398,2025-08-16,Inbound,Billing - Estimated Read,7627.0,Escalated to Complaint,Billing,8
24680,6000016658,2025-08-16,Inbound,Billing - Estimated Read,3764.0,Escalated to Complaint,Billing,10
24681,6000000543,2025-08-16,Outbound,Debt / Collections,,No Answer,Collections,24
24682,6000012819,2025-08-16,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,29
24683,6000016822,2025-08-16,Outbound,Debt / Collections,,Left Voicemail,Collections,27
24684,6000010746,2025-08-16,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,23
24685,6000014916,2025-08-16,Outbound,Debt / Collections,,No Answer,Collections,18
24686,6000014650,2025-08-17,Outbound,Debt / Collections,,Left Voicemail,Collections,12
24687,6000011812,2025-08-17,Inbound,Payment / Direct Debit,5160.0,Escalated to Complaint,Payments,25
24688,6000021228,2025-08-17,Inbound,Payment / Direct Debit,8801.0,Escalated to Complaint,Payments,22
24689,6000014739,2025-08-17,Inbound,Payment / Direct Debit,24070.0,Escalated to Complaint,Payments,22
24690,6000007823,2025-08-17,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,14
24691,6000000543,2025-08-17,Inbound,Payment / Direct Debit,3554.0,Escalated to Complaint,Payments,18
24692,6000012308,2025-08-17,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,3
24693,6000006453,2025-08-17,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,2
24694,6000015669,2025-08-17,Outbound,Debt / Collections,,No Answer,Collections,14
24695,6000006368,2025-08-17,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,17
24696,6000013384,2025-08-17,Inbound,Customer Service,12255.0,Escalated to Complaint,Customer Service,19
24697,6000023849,2025-08-17,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,17
24698,6000020229,2025-08-17,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,10
24699,6000016483,2025-08-17,Inbound,Missed Appointment,19820.0,Escalated to Complaint,Field Operations,22
24700,6000005602,2025-08-17,Outbound,Debt / Collections,,No Answer,Collections,19
24701,6000023513,2025-08-17,Inbound,Website / App,18236.0,Escalated to Complaint,Digital Support,15
24702,6000012589,2025-08-17,Outbound,Debt / Collections,,No Answer,Collections,6
24703,6000024815,2025-08-17,Inbound,Billing - Estimated Read,3452.0,Escalated to Complaint,Billing,4
24704,6000016085,2025-08-17,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,16
24705,6000011379,2025-08-17,Inbound,Website / App,,Resolved,Digital Support,17
24706,6000016327,2025-08-17,Outbound,Debt / Collections,,No Answer,Collections,11
24707,6000005563,2025-08-17,Inbound,Billing - Estimated Read,6773.0,Escalated to Complaint,Billing,15
24708,6000015996,2025-08-17,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,22
24709,6000006962,2025-08-17,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,31
24710,6000023050,2025-08-17,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,5
24711,6000017714,2025-08-17,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,15
24712,6000022541,2025-08-17,Inbound,Billing - Estimated Read,15934.0,Escalated to Complaint,Billing,4
24713,6000004314,2025-08-17,Outbound,Debt / Collections,,No Answer,Collections,5
24714,6000008178,2025-08-17,Inbound,Website / App,9754.0,Escalated to Complaint,Digital Support,4
24715,6000021862,2025-08-17,Inbound,Meter Reading Dispute,,Resolved,Technical / Metering,8
24716,6000022272,2025-08-17,Inbound,Payment / Direct Debit,20496.0,Escalated to Complaint,Payments,6
24717,6000007404,2025-08-17,Inbound,Payment / Direct Debit,19904.0,Escalated to Complaint,Payments,4
24718,6000000168,2025-08-17,Inbound,Website / App,,Resolved,Digital Support,31
24719,6000017499,2025-08-17,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,11
24720,6000020721,2025-08-17,Inbound,Debt / Collections Practice,14692.0,Escalated to Complaint,Collections,2
24721,6000009795,2025-08-17,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,23
24722,6000023945,2025-08-17,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,15
24723,6000001518,2025-08-17,Inbound,Service - General,,Information Provided,Customer Service,27
24724,6000000080,2025-08-17,Inbound,Service - General,,Resolved,Customer Service,29
24725,6000012414,2025-08-17,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,7
24726,6000007395,2025-08-17,Inbound,Payment / Direct Debit,14597.0,Escalated to Complaint,Payments,22
24727,6000002830,2025-08-17,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,5
24728,6000017591,2025-08-17,Outbound,Debt / Collections,,No Answer,Collections,6
24729,6000015094,2025-08-17,Inbound,Meter Reading Dispute,7227.0,Escalated to Complaint,Technical / Metering,26
24730,6000017708,2025-08-17,Outbound,Debt / Collections,,No Answer,Collections,22
24731,6000022852,2025-08-17,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,5
24732,6000022243,2025-08-17,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,14
24733,6000013215,2025-08-17,Inbound,Billing - Back Billing,10236.0,Escalated to Complaint,Billing,3
24734,6000000570,2025-08-17,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,24
24735,6000010814,2025-08-17,Inbound,Missed Appointment,14645.0,Escalated to Complaint,Field Operations,26
24736,6000008154,2025-08-17,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,17
24737,6000021120,2025-08-17,Outbound,Debt / Collections,,Left Voicemail,Collections,6
24738,6000013561,2025-08-17,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,24
24739,6000013247,2025-08-17,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,15
24740,6000010424,2025-08-17,Inbound,Billing - Estimated Read,20328.0,Escalated to Complaint,Billing,23
24741,6000011350,2025-08-17,Inbound,Service - General,,Information Provided,Customer Service,31
24742,6000017201,2025-08-17,Inbound,Service - General,,Follow-up Required,Customer Service,3
24743,6000006102,2025-08-17,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,26
24744,6000016932,2025-08-17,Inbound,Payment / Direct Debit,25140.0,Escalated to Complaint,Payments,21
24745,6000014165,2025-08-17,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,10
24746,6000020948,2025-08-17,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,29
24747,6000015286,2025-08-17,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,12
24748,6000010982,2025-08-17,Inbound,Missed Appointment,9216.0,Escalated to Complaint,Field Operations,23
24749,6000009008,2025-08-17,Outbound,Debt / Collections,,No Answer,Collections,24
24750,6000009018,2025-08-17,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,24
24751,6000022421,2025-08-17,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,3
24752,6000019964,2025-08-17,Inbound,Service - General,,Resolved,Customer Service,24
24753,6000007415,2025-08-17,Inbound,Billing - Estimated Read,8746.0,Escalated to Complaint,Billing,24
24754,6000008392,2025-08-17,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,31
24755,6000006925,2025-08-17,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,25
24756,6000004294,2025-08-17,Outbound,Debt / Collections,,No Answer,Collections,14
24757,6000020321,2025-08-17,Inbound,Website / App,24182.0,Escalated to Complaint,Digital Support,17
24758,6000013405,2025-08-17,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,29
24759,6000019725,2025-08-17,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,26
24760,6000006304,2025-08-17,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,24
24761,6000007822,2025-08-17,Inbound,Payment / Direct Debit,13463.0,Escalated to Complaint,Payments,28
24762,6000009958,2025-08-17,Outbound,Debt / Collections,,No Answer,Collections,25
24763,6000024199,2025-08-17,Inbound,Payment / Direct Debit,20692.0,Escalated to Complaint,Payments,8
24764,6000005096,2025-08-17,Inbound,Service - General,,Information Provided,Customer Service,7
24765,6000022653,2025-08-17,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,14
24766,6000011117,2025-08-17,Outbound,Debt / Collections,,No Answer,Collections,30
24767,6000009095,2025-08-17,Outbound,Debt / Collections,,No Answer,Collections,16
24768,6000003238,2025-08-17,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,21
24769,6000022781,2025-08-17,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,5
24770,6000023563,2025-08-17,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,18
24771,6000001961,2025-08-17,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,5
24772,6000006961,2025-08-17,Inbound,Payment / Direct Debit,11292.0,Escalated to Complaint,Payments,4
24773,6000019427,2025-08-17,Outbound,Debt / Collections,,No Answer,Collections,26
24774,6000016567,2025-08-17,Outbound,Debt / Collections,,Left Voicemail,Collections,28
24775,6000013444,2025-08-17,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,12
24776,6000016349,2025-08-17,Outbound,Debt / Collections,,No Answer,Collections,12
24777,6000004208,2025-08-17,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,25
24778,6000000203,2025-08-17,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,25
24779,6000000319,2025-08-17,Inbound,Billing - Back Billing,1625.0,Escalated to Complaint,Billing,13
24780,6000009514,2025-08-17,Inbound,Customer Service,17778.0,Escalated to Complaint,Customer Service,2
24781,6000013900,2025-08-17,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,13
24782,6000005482,2025-08-18,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,16
24783,6000005474,2025-08-18,Outbound,Debt / Collections,,No Answer,Collections,8
24784,6000013268,2025-08-18,Outbound,Debt / Collections,,No Answer,Collections,17
24785,6000021712,2025-08-18,Inbound,Contract / Pricing,,Information Provided,Retentions,14
24786,6000007815,2025-08-18,Outbound,Debt / Collections,,No Answer,Collections,8
24787,6000007263,2025-08-18,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,5
24788,6000005865,2025-08-18,Inbound,Refund Delay,10895.0,Escalated to Complaint,Payments,13
24789,6000021425,2025-08-18,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,23
24790,6000014187,2025-08-18,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,13
24791,6000006457,2025-08-18,Outbound,Debt / Collections,,No Answer,Collections,7
24792,6000021427,2025-08-18,Outbound,Debt / Collections,,No Answer,Collections,15
24793,6000016202,2025-08-18,Inbound,Refund Delay,14137.0,Escalated to Complaint,Payments,10
24794,6000000568,2025-08-18,Inbound,Service - General,,Resolved,Customer Service,4
24795,6000009922,2025-08-18,Inbound,Payment / Direct Debit,14080.0,Escalated to Complaint,Payments,14
24796,6000015194,2025-08-18,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,17
24797,6000023602,2025-08-18,Inbound,Smart Meter Installation,12817.0,Escalated to Complaint,Smart Rollout,15
24798,6000018390,2025-08-18,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,21
24799,6000019528,2025-08-18,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,15
