COMPLAINT_ID,ACCOUNT_NUMBER,COMPLAINT_DATE,CATEGORY,ROOT_CAUSE_DRIVER,CHANNEL,SEVERITY,ESCALATION_FLAG,RESOLUTION_DAYS,STATUS
19726,6000020967,2025-09-04,Service - General,Service - General,Letter,Low,False,3,Resolved
19727,6000020967,2025-12-04,Service - General,Service - General,Webchat,Low,False,1,Resolved
19728,6000040360,2025-09-14,Service - General,Service - General,Phone,Low,False,3,Resolved
19729,6000048842,2024-10-05,Service - General,Service - General,Phone,Low,False,9,Resolved
19730,6000035919,2024-10-19,Service - General,Service - General,Phone,Low,False,8,Resolved
19731,6000011275,2025-12-24,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,6,Resolved
19732,6000044162,2025-02-28,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,3,Resolved
19733,6000044162,2025-09-26,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,8,Resolved
19734,6000044162,2026-04-13,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,2,Resolved
19735,6000044162,2026-08-26,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,2,Open
19736,6000041732,2025-02-11,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,3,Resolved
19737,6000041732,2025-06-04,Debt / Collections,Debt / Collections,App,Medium,True,20,Resolved
19738,6000041732,2025-11-12,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,5,Resolved
19739,6000034016,2025-02-24,Service - General,Service - General,Webchat,Low,False,3,Resolved
19740,6000034016,2025-06-05,Service - General,Service - General,Email,Low,False,2,Resolved
19741,6000034016,2026-02-02,Debt / Collections,Debt / Collections,Phone,Medium,False,8,Resolved
19742,6000034016,2026-04-07,Debt / Collections,Debt / Collections,Letter,Medium,False,7,Resolved
19743,6000027634,2025-11-14,Billing - Estimated Read,Billing - Estimated Read,Letter,Low,False,4,Resolved
19744,6000028177,2025-02-14,Billing - Estimated Read,Billing - Estimated Read,Letter,Low,False,4,Resolved
19745,6000030555,2025-09-05,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,6,Resolved
19746,6000030555,2026-07-25,Debt / Collections,Debt / Collections,Phone,Medium,False,7,Resolved
19747,6000041884,2026-06-20,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,9,Resolved
19748,6000002071,2024-08-04,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,6,Resolved
19749,6000002071,2024-10-18,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,1,Resolved
19750,6000002071,2025-12-10,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,2,Resolved
19751,6000002071,2026-01-20,Service - General,Service - General,Phone,Low,False,9,Resolved
19752,6000030279,2025-01-07,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,7,Resolved
19753,6000030279,2025-03-05,Service - General,Service - General,Phone,Low,False,2,Resolved
19754,6000030279,2025-05-06,Service - General,Service - General,Letter,Low,False,4,Resolved
19755,6000030279,2025-08-22,Service - General,Service - General,Phone,Low,False,5,Resolved
19756,6000015598,2025-06-03,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,8,Resolved
19757,6000006115,2025-08-08,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,6,Resolved
19758,6000046858,2026-01-28,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,6,Resolved
19759,6000046858,2026-03-13,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,1,Resolved
19760,6000037111,2025-03-22,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,2,Resolved
19761,6000037111,2026-08-14,Debt / Collections,Debt / Collections,Phone,Medium,False,3,Open
19762,6000010845,2025-10-18,Service - General,Service - General,Phone,Low,False,8,Resolved
19763,6000006593,2025-01-08,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,5,Resolved
19764,6000006593,2025-09-06,Service - General,Service - General,Phone,Low,False,2,Resolved
19765,6000031627,2025-04-12,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,7,Resolved
19766,6000041179,2024-08-22,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,5,Resolved
19767,6000018004,2026-07-25,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,6,Resolved
19768,6000000673,2024-08-15,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,4,Resolved
19769,6000000673,2025-04-16,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,8,Resolved
19770,6000000673,2025-12-16,Service - General,Service - General,Phone,Low,False,5,Resolved
19771,6000029799,2025-03-26,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,3,Resolved
19772,6000029799,2026-04-08,Service - General,Service - General,App,Low,False,2,Resolved
19773,6000021619,2026-08-17,Meter Fault,Meter Fault,Phone,High,True,14,Escalated
19774,6000029901,2025-05-13,Service - General,Service - General,Letter,Low,False,7,Resolved
19775,6000029901,2026-03-13,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,4,Resolved
19776,6000023118,2025-07-03,Service - General,Service - General,Email,Low,False,2,Resolved
19777,6000011844,2024-09-09,Service - General,Service - General,Email,Low,False,4,Resolved
19778,6000042748,2026-08-27,Contract / Pricing,Contract / Pricing,Phone,Low,False,2,Open
19779,6000035837,2024-12-19,Service - General,Service - General,Phone,Low,False,1,Resolved
19780,6000035837,2026-08-15,Service - General,Service - General,Webchat,Low,False,5,Open
19781,6000001653,2024-12-12,Service - General,Service - General,Phone,Low,False,2,Resolved
19782,6000001653,2026-06-27,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,4,Resolved
19783,6000037272,2025-02-21,Service - General,Service - General,Phone,Low,False,6,Resolved
19784,6000037272,2025-10-15,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,8,Resolved
19785,6000037272,2026-05-27,Service - General,Service - General,Phone,Low,False,5,Resolved
19786,6000002898,2024-08-26,Service - General,Service - General,Letter,Low,False,8,Resolved
19787,6000000919,2024-09-23,Service - General,Service - General,Phone,Low,False,9,Resolved
19788,6000028497,2025-08-07,Service - General,Service - General,App,Low,False,9,Resolved
19789,6000023307,2024-10-16,Service - General,Service - General,Email,Low,False,1,Resolved
19790,6000023307,2025-05-24,Service - General,Service - General,Email,Low,False,6,Resolved
19791,6000023307,2026-02-19,Service - General,Service - General,Phone,Low,False,2,Resolved
19792,6000044029,2025-01-22,Debt / Collections,Debt / Collections,Phone,Medium,False,5,Resolved
19793,6000020530,2026-05-16,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,7,Resolved
19794,6000035122,2025-06-21,Debt / Collections,Debt / Collections,Email,Medium,False,1,Resolved
19795,6000001129,2024-12-14,Service - General,Service - General,Phone,Low,False,9,Resolved
19796,6000001129,2025-12-22,Service - General,Service - General,Webchat,Low,False,4,Resolved
19797,6000002525,2025-05-10,Service - General,Service - General,Webchat,Low,False,6,Resolved
19798,6000002525,2026-02-18,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,1,Resolved
19799,6000043315,2025-01-06,Service - General,Service - General,Phone,Low,False,5,Resolved
19800,6000000443,2024-12-13,Service - General,Service - General,App,Low,False,7,Resolved
19801,6000011867,2026-07-27,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,6,Resolved
19802,6000027975,2025-02-19,Service - General,Service - General,Phone,Low,False,7,Resolved
19803,6000033688,2026-03-07,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,4,Resolved
19804,6000044460,2024-12-17,Service - General,Service - General,Phone,Low,False,2,Resolved
19805,6000044460,2026-03-18,Debt / Collections,Debt / Collections,Letter,Medium,False,8,Resolved
19806,6000015418,2025-03-08,Service - General,Service - General,Phone,Low,False,3,Resolved
19807,6000015418,2026-04-14,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,9,Resolved
19808,6000019639,2025-08-18,Service - General,Service - General,Email,Low,False,8,Resolved
19809,6000018846,2025-03-18,Debt / Collections,Debt / Collections,Phone,Medium,False,1,Resolved
19810,6000018846,2026-01-03,Debt / Collections,Debt / Collections,Email,Medium,False,4,Resolved
19811,6000021189,2026-01-02,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,3,Resolved
19812,6000040229,2025-11-21,Service - General,Service - General,Phone,Low,False,2,Resolved
19813,6000040229,2026-07-16,Contract / Pricing,Contract / Pricing,Phone,Low,False,7,Resolved
19814,6000006521,2025-05-09,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,7,Resolved
19815,6000032606,2026-07-03,Debt / Collections,Debt / Collections,Phone,Medium,False,6,Resolved
19816,6000011771,2024-09-15,Service - General,Service - General,Webchat,Low,False,3,Resolved
19817,6000011771,2025-10-01,Service - General,Service - General,Email,Low,False,8,Resolved
19818,6000011771,2025-11-08,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,6,Resolved
19819,6000021659,2025-04-21,Debt / Collections,Debt / Collections,Phone,Medium,False,8,Resolved
19820,6000014075,2025-02-28,Billing - Estimated Read,Billing - Estimated Read,Letter,Low,False,1,Resolved
19821,6000014075,2025-11-12,Debt / Collections,Debt / Collections,Webchat,Medium,False,4,Resolved
19822,6000001717,2026-01-18,Service - General,Service - General,Phone,Low,False,9,Resolved
19823,6000007203,2026-07-22,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,1,Resolved
19824,6000010968,2024-09-14,Service - General,Service - General,Phone,Low,False,6,Resolved
19825,6000037703,2025-07-22,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,6,Resolved
19826,6000019099,2024-09-12,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,5,Resolved
19827,6000015969,2024-10-11,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,7,Resolved
19828,6000015969,2026-07-18,Service - General,Service - General,Webchat,Low,False,5,Resolved
19829,6000015969,2026-08-01,Service - General,Service - General,Webchat,Low,False,3,Open
19830,6000010554,2025-09-07,Service - General,Service - General,Email,Low,False,3,Resolved
19831,6000025976,2025-08-12,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,7,Resolved
19832,6000010138,2026-03-07,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,6,Resolved
19833,6000049933,2025-09-28,Service - General,Service - General,Phone,Low,False,9,Resolved
19834,6000026732,2025-12-24,Service - General,Service - General,Email,Low,False,5,Resolved
19835,6000023908,2025-10-04,Service - General,Service - General,Webchat,Low,False,4,Resolved
19836,6000006610,2025-11-02,Service - General,Service - General,Phone,Low,False,6,Resolved
19837,6000006610,2026-04-02,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,5,Resolved
19838,6000048503,2026-06-25,Service - General,Service - General,App,Low,False,7,Resolved
19839,6000023869,2026-04-23,Debt / Collections,Debt / Collections,Webchat,Medium,False,1,Resolved
19840,6000026965,2025-02-04,Service - General,Service - General,Email,Low,False,2,Resolved
19841,6000013575,2025-07-02,Service - General,Service - General,Phone,Low,False,8,Resolved
19842,6000013575,2025-12-08,Debt / Collections,Debt / Collections,App,Medium,False,2,Resolved
19843,6000013575,2026-01-16,Debt / Collections,Debt / Collections,Phone,Medium,False,4,Resolved
19844,6000013575,2026-02-07,Debt / Collections,Debt / Collections,Webchat,Medium,False,5,Resolved
19845,6000003632,2025-12-25,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,8,Resolved
19846,6000003632,2026-06-07,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,6,Resolved
19847,6000042090,2025-06-25,Service - General,Service - General,Email,Low,False,1,Resolved
19848,6000012521,2025-10-20,Service - General,Service - General,Phone,Low,False,5,Resolved
19849,6000027664,2024-11-25,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,3,Resolved
19850,6000014262,2025-10-06,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,9,Resolved
19851,6000014262,2026-02-08,Debt / Collections,Debt / Collections,Webchat,Medium,True,21,Resolved
19852,6000000431,2025-06-23,Service - General,Service - General,Email,Low,False,5,Resolved
19853,6000000431,2026-05-04,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,6,Resolved
19854,6000000431,2026-07-15,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,4,Resolved
19855,6000046370,2025-02-06,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,9,Resolved
19856,6000046370,2025-03-24,Service - General,Service - General,App,Low,False,2,Resolved
19857,6000046370,2025-05-09,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,8,Resolved
19858,6000010563,2026-02-26,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,8,Resolved
19859,6000004818,2025-08-11,Service - General,Service - General,Phone,Low,False,1,Resolved
19860,6000021932,2025-10-20,Debt / Collections,Debt / Collections,Phone,Medium,False,4,Resolved
19861,6000008591,2025-05-03,Service - General,Service - General,Phone,Low,False,4,Resolved
19862,6000008591,2026-01-02,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,8,Resolved
19863,6000027833,2025-11-23,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,3,Resolved
19864,6000035869,2024-11-20,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,4,Resolved
19865,6000041109,2025-09-15,Service - General,Service - General,Phone,Low,False,9,Resolved
19866,6000024446,2024-09-24,Service - General,Service - General,Phone,Low,False,3,Resolved
19867,6000024446,2024-11-18,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,5,Resolved
19868,6000024446,2025-02-21,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,3,Resolved
19869,6000033304,2025-12-28,Debt / Collections,Debt / Collections,Email,Medium,False,3,Resolved
19870,6000022531,2025-01-11,Service - General,Service - General,Email,Low,False,8,Resolved
19871,6000022531,2025-03-17,Service - General,Service - General,Webchat,Low,False,4,Resolved
19872,6000022531,2025-09-27,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,3,Resolved
19873,6000006876,2025-08-11,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,6,Resolved
19874,6000034827,2026-06-23,Debt / Collections,Debt / Collections,Phone,Medium,False,3,Resolved
19875,6000010491,2026-07-17,Debt / Collections,Debt / Collections,Phone,Medium,False,6,Resolved
19876,6000030579,2026-03-18,Service - General,Service - General,Email,Low,False,1,Resolved
19877,6000042737,2025-04-26,Service - General,Service - General,Phone,Low,False,5,Resolved
19878,6000039241,2025-02-26,Service - General,Service - General,Phone,Low,False,2,Resolved
19879,6000001021,2025-05-26,Debt / Collections,Debt / Collections,App,Medium,False,3,Resolved
19880,6000045019,2025-11-11,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,9,Resolved
19881,6000046224,2025-01-03,Service - General,Service - General,Phone,Low,False,9,Resolved
19882,6000046224,2025-08-02,Service - General,Service - General,Phone,Low,False,3,Resolved
19883,6000029078,2024-10-05,Service - General,Service - General,Webchat,Low,False,8,Resolved
19884,6000029078,2026-07-18,Service - General,Service - General,Phone,Low,False,2,Resolved
19885,6000029078,2026-08-01,Service - General,Service - General,Phone,Low,False,9,Open
19886,6000004940,2025-04-01,Service - General,Service - General,Phone,Low,False,1,Resolved
19887,6000004940,2025-06-15,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,4,Resolved
19888,6000003280,2025-05-14,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,4,Resolved
19889,6000003280,2025-10-04,Service - General,Service - General,Letter,Low,False,1,Resolved
19890,6000003280,2026-05-15,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,1,Resolved
19891,6000013277,2025-04-26,Service - General,Service - General,Email,Low,False,4,Resolved
19892,6000013277,2026-08-14,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,8,Open
19893,6000033565,2025-12-09,Service - General,Service - General,Phone,Low,False,7,Resolved
19894,6000019566,2024-11-22,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,7,Resolved
19895,6000019566,2025-03-09,Service - General,Service - General,Phone,Low,False,5,Resolved
19896,6000019566,2026-04-08,Service - General,Service - General,App,Low,False,5,Resolved
19897,6000024771,2024-08-20,Service - General,Service - General,Email,Low,False,1,Resolved
19898,6000024771,2025-09-22,Service - General,Service - General,Email,Low,False,9,Resolved
19899,6000020185,2025-07-07,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,8,Resolved
19900,6000020185,2025-08-28,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,4,Resolved
19901,6000030034,2025-11-01,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,9,Resolved
19902,6000023682,2024-09-12,Service - General,Service - General,Phone,Low,False,1,Resolved
19903,6000023682,2024-11-24,Service - General,Service - General,App,Low,False,6,Resolved
19904,6000025979,2026-01-15,Debt / Collections,Debt / Collections,Webchat,Medium,False,6,Resolved
19905,6000036288,2025-03-09,Debt / Collections,Debt / Collections,Letter,Medium,False,6,Resolved
19906,6000036288,2025-05-26,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,3,Resolved
19907,6000036288,2025-12-07,Service - General,Service - General,Phone,Low,False,1,Resolved
19908,6000025526,2025-06-26,Service - General,Service - General,Email,Low,False,5,Resolved
19909,6000014663,2026-06-03,Service - General,Service - General,Phone,Low,False,9,Resolved
19910,6000034719,2026-01-20,Debt / Collections,Debt / Collections,Webchat,Medium,False,9,Resolved
19911,6000020407,2026-05-19,Billing - Estimated Read,Billing - Estimated Read,App,Low,False,3,Resolved
19912,6000035889,2026-08-18,Service - General,Service - General,Phone,Low,False,7,Open
19913,6000013749,2024-11-20,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,4,Resolved
19914,6000013749,2025-08-26,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,6,Resolved
19915,6000013749,2025-11-13,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,2,Resolved
19916,6000020560,2026-08-16,Debt / Collections,Debt / Collections,Email,Medium,False,8,Open
19917,6000030479,2024-10-02,Debt / Collections,Debt / Collections,Phone,Medium,False,7,Resolved
19918,6000030479,2026-04-01,Debt / Collections,Debt / Collections,Phone,Medium,False,9,Resolved
19919,6000030479,2026-05-21,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,7,Resolved
19920,6000030479,2026-06-06,Debt / Collections,Debt / Collections,Phone,Medium,False,8,Resolved
19921,6000017037,2025-08-14,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,9,Resolved
19922,6000017037,2026-01-22,Service - General,Service - General,Email,Low,False,3,Resolved
19923,6000026577,2026-02-01,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,5,Resolved
19924,6000045358,2024-11-04,Billing - Estimated Read,Billing - Estimated Read,Letter,Low,False,9,Resolved
19925,6000045358,2025-03-20,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,8,Resolved
19926,6000004070,2025-03-27,Service - General,Service - General,Phone,Low,False,4,Resolved
19927,6000003593,2026-01-14,Service - General,Service - General,Phone,Low,False,7,Resolved
19928,6000040749,2025-01-16,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,4,Resolved
19929,6000040749,2025-08-18,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,9,Resolved
19930,6000033039,2026-05-28,Debt / Collections,Debt / Collections,Phone,Medium,False,8,Resolved
19931,6000033039,2026-08-17,Debt / Collections,Debt / Collections,Phone,Medium,False,6,Open
19932,6000014290,2025-12-09,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,3,Resolved
19933,6000014969,2024-08-02,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,1,Resolved
19934,6000048952,2026-05-10,Service - General,Service - General,App,Low,False,7,Resolved
19935,6000017515,2025-04-05,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,4,Resolved
19936,6000007684,2025-09-05,Service - General,Service - General,Letter,Low,False,3,Resolved
19937,6000007684,2026-05-11,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,4,Resolved
19938,6000015143,2025-12-18,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,7,Resolved
19939,6000026379,2025-11-28,Service - General,Service - General,Letter,Low,False,6,Resolved
19940,6000026379,2026-08-12,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,1,Open
19941,6000012455,2024-11-28,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,5,Resolved
19942,6000027262,2025-03-09,Service - General,Service - General,Phone,Low,False,3,Resolved
19943,6000027262,2025-05-07,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,5,Resolved
19944,6000027262,2026-07-10,Debt / Collections,Debt / Collections,App,Medium,False,4,Resolved
19945,6000037781,2024-08-15,Service - General,Service - General,Email,Low,False,1,Resolved
19946,6000019594,2025-07-07,Service - General,Service - General,Phone,Low,False,1,Resolved
19947,6000019594,2026-05-07,Service - General,Service - General,Phone,Low,False,8,Resolved
19948,6000003422,2025-05-11,Service - General,Service - General,App,Low,False,3,Resolved
19949,6000016622,2026-07-07,Service - General,Service - General,Phone,Low,False,1,Resolved
19950,6000013386,2025-09-26,Billing - Estimated Read,Billing - Estimated Read,App,Low,False,6,Resolved
19951,6000013386,2026-03-25,Service - General,Service - General,Email,Low,False,8,Resolved
19952,6000012696,2025-02-19,Service - General,Service - General,App,Low,False,4,Resolved
19953,6000009041,2025-06-10,Service - General,Service - General,Webchat,Low,False,7,Resolved
19954,6000015179,2025-02-25,Service - General,Service - General,Email,Low,False,7,Resolved
19955,6000015179,2025-09-06,Service - General,Service - General,Email,Low,False,9,Resolved
19956,6000015179,2025-12-15,Service - General,Service - General,Phone,Low,False,3,Resolved
19957,6000034564,2025-01-18,Debt / Collections,Debt / Collections,Phone,Medium,False,8,Resolved
19958,6000034564,2025-08-13,Billing - Estimated Read,Billing - Estimated Read,App,Low,False,3,Resolved
19959,6000007198,2024-12-05,Service - General,Service - General,Phone,Low,False,8,Resolved
19960,6000007198,2025-05-03,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,5,Resolved
19961,6000007015,2025-05-06,Service - General,Service - General,Email,Low,False,8,Resolved
19962,6000010898,2025-11-05,Service - General,Service - General,Email,Low,False,2,Resolved
19963,6000038532,2025-05-08,Service - General,Service - General,Email,Low,False,7,Resolved
19964,6000032252,2026-05-12,Service - General,Service - General,Phone,Low,False,1,Resolved
19965,6000023536,2025-08-18,Service - General,Service - General,Letter,Low,False,4,Resolved
19966,6000023536,2025-11-12,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,9,Resolved
19967,6000023536,2026-07-03,Debt / Collections,Debt / Collections,Phone,Medium,True,11,Resolved
19968,6000042563,2025-10-25,Service - General,Service - General,Phone,Low,False,3,Resolved
19969,6000042563,2026-02-08,Billing - Estimated Read,Billing - Estimated Read,App,Low,False,3,Resolved
19970,6000042563,2026-03-06,Debt / Collections,Debt / Collections,Phone,Medium,False,6,Resolved
19971,6000042563,2026-08-21,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,1,Open
19972,6000013037,2026-06-24,Service - General,Service - General,App,Low,False,2,Resolved
19973,6000019290,2025-01-19,Service - General,Service - General,Email,Low,False,7,Resolved
19974,6000023676,2025-05-07,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,7,Resolved
19975,6000023676,2026-02-07,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,1,Resolved
19976,6000023676,2026-05-24,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,9,Resolved
19977,6000023676,2026-07-03,Debt / Collections,Debt / Collections,Phone,Medium,False,4,Resolved
19978,6000020699,2026-01-11,Debt / Collections,Debt / Collections,Letter,Medium,False,5,Resolved
19979,6000032989,2025-09-21,Service - General,Service - General,Email,Low,False,9,Resolved
19980,6000024271,2026-08-12,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,5,Open
19981,6000017983,2026-08-26,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,1,Open
19982,6000026531,2024-10-24,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,1,Resolved
19983,6000026531,2025-08-14,Service - General,Service - General,Phone,Low,False,5,Resolved
19984,6000026531,2025-09-09,Service - General,Service - General,Phone,Low,False,4,Resolved
19985,6000026531,2026-08-13,Service - General,Service - General,Letter,Low,False,7,Open
19986,6000013191,2025-05-17,Service - General,Service - General,Phone,Low,False,3,Resolved
19987,6000013191,2025-06-03,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,2,Resolved
19988,6000004437,2025-09-09,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,7,Resolved
19989,6000004437,2025-12-02,Debt / Collections,Debt / Collections,Phone,Medium,True,19,Resolved
19990,6000036134,2025-01-27,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,3,Resolved
19991,6000036134,2026-04-04,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,5,Resolved
19992,6000017772,2025-02-15,Debt / Collections,Debt / Collections,Webchat,Medium,False,4,Resolved
19993,6000017772,2025-03-09,Debt / Collections,Debt / Collections,Email,Medium,False,8,Resolved
19994,6000037842,2025-11-25,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,6,Resolved
19995,6000037842,2026-07-23,Contract / Pricing,Contract / Pricing,Phone,Low,False,2,Resolved
19996,6000037842,2026-08-24,Contract / Pricing,Contract / Pricing,Email,Low,False,3,Open
19997,6000007310,2024-08-24,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,3,Resolved
19998,6000007310,2025-04-21,Service - General,Service - General,Email,Low,False,6,Resolved
19999,6000007310,2025-07-19,Service - General,Service - General,Email,Low,False,2,Resolved
20000,6000003754,2026-03-20,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,9,Resolved
20001,6000024806,2025-06-19,Service - General,Service - General,Phone,Low,False,5,Resolved
20002,6000024806,2025-08-10,Service - General,Service - General,Webchat,Low,False,4,Resolved
20003,6000024806,2026-01-25,Billing - Estimated Read,Billing - Estimated Read,App,Low,False,8,Resolved
20004,6000017850,2025-09-25,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,2,Resolved
20005,6000017850,2026-07-13,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,3,Resolved
20006,6000017850,2026-08-17,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,8,Open
20007,6000006991,2026-06-11,Service - General,Service - General,Phone,Low,False,9,Resolved
20008,6000038331,2025-09-28,Service - General,Service - General,Phone,Low,False,2,Resolved
20009,6000026993,2024-11-24,Service - General,Service - General,Phone,Low,False,5,Resolved
20010,6000032947,2026-03-09,Debt / Collections,Debt / Collections,Email,Medium,True,12,Resolved
20011,6000026492,2025-01-21,Service - General,Service - General,Phone,Low,False,9,Resolved
20012,6000036667,2026-01-22,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,9,Resolved
20013,6000027245,2024-10-09,Debt / Collections,Debt / Collections,Phone,Medium,True,10,Resolved
20014,6000027245,2026-05-27,Debt / Collections,Debt / Collections,App,Medium,True,23,Resolved
20015,6000021536,2025-11-23,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,5,Resolved
20016,6000021536,2026-03-28,Service - General,Service - General,Webchat,Low,False,8,Resolved
20017,6000010329,2024-11-09,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,6,Resolved
20018,6000020800,2025-08-20,Service - General,Service - General,App,Low,False,7,Resolved
20019,6000027522,2024-10-17,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,4,Resolved
20020,6000027522,2026-05-24,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,1,Resolved
20021,6000035275,2024-08-20,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,8,Resolved
20022,6000035275,2025-03-13,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,3,Resolved
